depdom,MDEC,dc_j,err
971,11,8.3,2.9
971,12,9.1,2.6
972,1,9.4,3.2
972,2,10.0,3.0
972,3,9.6,2.9
972,4,9.3,3.1
972,5,9.0,3.0
972,6,9.7,3.1
972,7,9.9,3.2
972,8,9.5,3.2
972,9,9.4,3.3
972,10,9.0,2.4
972,11,8.8,2.7
972,12,9.3,3.0
973,1,3.0,1.4
973,2,3.0,1.6
973,3,3.1,1.6
973,4,3.3,1.6
973,5,2.7,1.6
973,6,2.6,1.6
973,7,3.0,1.5
973,8,2.7,1.5
973,9,2.7,1.2
973,10,2.6,1.3
973,11,2.9,1.5
973,12,3.1,1.5
974,1,13.9,3.8
974,2,13.7,3.3
974,3,14.2,3.3
974,4,12.6,3.5
974,5,13.1,3.5
974,6,13.9,3.5
974,7,14.4,3.9
974,8,13.4,3.7
974,9,14.0,4.2
974,10,15.1,3.4
974,11,13.7,3.6
974,12,13.5,3.7
975,1,1.0,
975,2,1.0,
975,7,1.0,
975,8,1.0,
975,10,1.0,
976,1,2.8,1.7
976,2,2.3,1.4
976,3,2.7,1.6
976,4,2.4,1.3
976,5,2.4,1.4
976,6,2.2,1.2
976,7,2.6,1.3
976,8,2.4,1.3
976,9,2.2,1.3
976,10,2.5,1.4
976,11,2.6,1.5
976,12,2.2,1.0
977,2,1.0,
977,3,1.0,
977,4,1.0,0.0
977,5,1.0,
977,8,1.0,
977,9,1.0,0.0
977,10,1.0,
977,11,1.0,0.0
977,12,1.0,
978,1,1.0,0.0
978,2,1.0,0.0
978,3,1.0,0.0
978,4,1.0,0.0
978,5,1.0,
978,6,1.1,0.4
978,7,1.5,0.7
978,8,1.0,0.0
978,9,1.0,0.0
978,10,1.0,0.0
978,11,1.2,0.4
978,12,1.0,0.0
98,1,1.2,0.4
98,2,1.0,0.0
98,3,1.0,0.0
98,4,1.0,0.0
98,5,1.0,0.0
98,6,1.1,0.3
98,7,1.2,0.4
98,8,1.3,0.5
98,9,1.0,0.0
98,10,1.1,0.3
98,11,1.0,0.0
98,12,1.2,0.4
99,1,5.8,2.3
99,2,4.9,2.0
99,3,5.3,2.0
99,4,5.0,2.5
99,5,6.5,2.5
99,6,6.8,2.5
99,7,7.5,2.6
99,8,6.3,2.4
99,9,6.9,2.4
99,10,5.4,2.4
99,11,4.4,1.9
99,12,4.8,2.2
na,6,1.0,
